plot,habitat
30,xeric
39,xeric
40,xeric
40A,xeric
50,xeric
9,mesic
18,mesic
48,mesic
50A,mesic
59,mesic
60A,mesic
69,mesic
70,mesic
70A,mesic
78,mesic
80A,mesic
